type,workout_type,start_date,name,distance,moving_time,elapsed_time,total_elevation_gain,achievement_count,kudos_count,comment_count,average_speed,average_cadence,pr_count,run_category,start_date_converted,distance_km,moving_time_converted,month,year,week
Run,,2017-06-13 01:52:41+00:00,Wet and windy KP Loop,8829.8,2695,2695,184.8,4,24,3,3.276,88.6,1,Unknown,2017-06-13,8.83,44.92,6,2017,24
Run,0.0,2017-06-12 02:03:50+00:00,Runch - River Loop,11743.6,3610,3610,240.1,2,28,2,3.253,87.4,0,Regular,2017-06-12,11.74,1.0,6,2017,24
Run,0.0,2017-06-10 00:25:40+00:00,Morning Run - Shakeout on tired legs,10136.8,3319,3319,142.4,0,31,0,3.054,86.0,0,Regular,2017-06-10,10.14,55.32,6,2017,23
Run,,2017-06-07 02:27:08+00:00,Warm Down,2116.7,696,696,35.5,0,13,0,3.041,87.4,0,Unknown,2017-06-07,2.12,11.6,6,2017,23
Run,3.0,2017-06-07 01:51:08+00:00,Workout - Goodwill Bridge Repeats x14,7031.9,2095,2095,142.7,2,29,2,3.357,89.2,1,Workout,2017-06-07,7.03,34.92,6,2017,23
Run,0.0,2017-06-06 01:31:40+00:00,BTR hits the road,11032.8,3573,3573,233.7,0,27,0,3.088,86.0,0,Regular,2017-06-06,11.03,59.55,6,2017,23
Run,,2017-06-05 01:51:29+00:00,Runch - KP Loop extended,10502.1,3189,3189,193.9,5,27,0,3.293,88.1,3,Unknown,2017-06-05,10.5,53.15,6,2017,23
Run,2.0,2017-06-03 20:16:03+00:00,Morning Run - Scribbly adventures,16391.2,5535,5591,208.4,3,30,2,2.961,86.2,0,Long Run,2017-06-03,16.39,1.54,6,2017,22
Run,,2017-06-02 02:16:02+00:00,Cool Down,725.5,312,336,4.7,0,5,0,2.325,76.5,0,Unknown,2017-06-02,0.73,5.2,6,2017,22
Run,,2017-06-02 01:25:29+00:00,Runch - West End Loop,10032.3,2964,2964,107.4,19,22,0,3.385,89.6,15,Unknown,2017-06-02,10.03,49.4,6,2017,22
Run,0.0,2017-06-01 02:30:53+00:00,Runch - KP Loop,8420.2,2568,2568,156.9,0,21,0,3.279,88.2,0,Regular,2017-06-01,8.42,42.8,6,2017,22
Run,0.0,2017-05-31 02:21:25+00:00,Runch - KP Loop,8556.4,2648,2648,200.0,1,26,0,3.231,88.1,1,Regular,2017-05-31,8.56,44.13,5,2017,22
Run,0.0,2017-05-30 02:51:15+00:00,Runch - Long easy recovery ,10103.5,3474,3474,105.2,0,34,4,2.908,87.2,0,Regular,2017-05-30,10.1,57.9,5,2017,22
Run,,2017-05-29 01:56:38+00:00,Runch - Recovery 5 + walking cool down,6548.3,2578,2578,160.0,0,20,1,2.54,75.8,0,Unknown,2017-05-29,6.55,42.97,5,2017,22
Run,1.0,2017-05-27 20:10:11+00:00,TRAQ 2017 Brisbane Trail Marathon,42347.6,17304,17546,1882.5,20,49,13,2.414,79.7,7,Race,2017-05-27,42.35,4.81,5,2017,21
Run,0.0,2017-05-26 02:51:31+00:00,Lunch Run - Playing tourist,6204.4,2308,2464,142.7,0,13,0,2.688,78.6,0,Regular,2017-05-26,6.2,38.47,5,2017,21
Run,0.0,2017-05-25 03:02:27+00:00,Cool down + Donut,1036.0,554,562,0.0,0,18,0,1.87,53.0,0,Regular,2017-05-25,1.04,9.23,5,2017,21
Run,0.0,2017-05-25 02:24:23+00:00,Taper Run - I'm done,6227.0,2060,2060,63.5,0,26,5,3.023,85.9,0,Regular,2017-05-25,6.23,34.33,5,2017,21
Run,0.0,2017-05-24 02:00:56+00:00,Taper Week - KP loop,8214.9,2700,2700,124.4,0,23,1,3.043,87.1,0,Regular,2017-05-24,8.21,45.0,5,2017,21
Run,,2017-05-23 01:55:16+00:00,Taper Week - City Loop,7534.7,2515,2520,66.2,1,29,5,2.996,86.7,0,Unknown,2017-05-23,7.53,41.92,5,2017,21
Run,,2017-05-22 01:26:48+00:00,Taper Week - Easy recovery,7123.5,2553,2553,112.1,0,28,0,2.79,85.1,0,Unknown,2017-05-22,7.12,42.55,5,2017,21
Run,2.0,2017-05-20 20:03:30+00:00,BTR Group run - The taper edition,27111.6,11096,13337,657.6,24,39,6,2.443,80.4,7,Long Run,2017-05-20,27.11,3.08,5,2017,20
Run,,2017-05-19 03:06:43+00:00,"Runch - w/u, 4k progression, 5k easy",10091.6,3125,3128,51.4,0,21,0,3.229,88.4,0,Unknown,2017-05-19,10.09,52.08,5,2017,20
Run,0.0,2017-05-18 01:55:56+00:00,Runch - Easy KP loop,8230.3,2706,2706,123.9,0,25,0,3.042,86.2,0,Regular,2017-05-18,8.23,45.1,5,2017,20
Run,,2017-05-17 01:56:37+00:00,Runch - KP Loop,8237.5,2640,2640,123.8,0,34,1,3.12,87.2,0,Unknown,2017-05-17,8.24,44.0,5,2017,20
Run,0.0,2017-05-16 02:00:17+00:00,Runch - West End Loop,10027.2,3221,3221,51.9,1,31,2,3.113,87.7,0,Regular,2017-05-16,10.03,53.68,5,2017,20
Run,0.0,2017-05-15 02:02:02+00:00,Runch - KP loop,7022.9,2131,2131,112.5,0,28,0,3.296,60.8,0,Regular,2017-05-15,7.02,35.52,5,2017,20
Run,0.0,2017-05-11 04:48:43+00:00,Afternoon Run - Turning over the legs,7514.0,2227,2227,45.3,0,35,0,3.374,87.9,0,Regular,2017-05-11,7.51,37.12,5,2017,19
Run,0.0,2017-05-10 05:51:46+00:00,Afternoon Run - Running in the drizzle,7472.6,2363,2363,43.3,0,26,2,3.162,86.3,0,Regular,2017-05-10,7.47,39.38,5,2017,19
Run,0.0,2017-05-09 05:55:53+00:00,Afternoon Run - Recovery run,9302.3,3092,3092,66.6,0,24,0,3.009,86.0,0,Regular,2017-05-09,9.3,51.53,5,2017,19
Run,2.0,2017-05-06 20:05:01+00:00,BTR Captains Loop,32836.1,14905,18396,1423.3,20,51,1,2.203,71.8,4,Long Run,2017-05-06,32.84,4.14,5,2017,18
Run,0.0,2017-05-06 00:35:00+00:00,Morning Run - Tapering for a training run?? BTR captains loop tomorrow 😮,8036.2,2543,2543,45.3,0,36,3,3.16,86.8,0,Regular,2017-05-06,8.04,42.38,5,2017,18
Run,0.0,2017-05-03 02:39:41+00:00,Lunch Run - Recovery run,7055.3,2346,2362,45.5,0,31,0,3.007,86.0,0,Regular,2017-05-03,7.06,39.1,5,2017,18
Run,2.0,2017-04-30 21:16:15+00:00,BTR does BVRT - Linville to Benarkin return,36085.4,11686,12774,295.3,3,42,6,3.088,87.3,2,Long Run,2017-04-30,36.09,3.25,4,2017,17
Run,1.0,2017-04-29 20:46:14+00:00,"TRAQ Pinnacles Classic - 1st place Wave One, does that count 😁",18120.8,6468,6494,646.3,13,45,11,2.79,81.7,11,Race,2017-04-29,18.12,1.8,4,2017,17
Run,,2017-04-28 04:07:42+00:00,Afternoon Run - Urban 'hill' reps,10032.7,3167,3167,131.0,0,26,0,3.168,86.8,0,Unknown,2017-04-28,10.03,52.78,4,2017,17
Run,2.0,2017-04-26 00:53:21+00:00,Morning Run - Bayside long run,20024.0,6223,6591,93.7,4,36,2,3.218,87.3,0,Long Run,2017-04-26,20.02,1.73,4,2017,17
Run,,2017-04-25 06:13:06+00:00,Afternoon Run - Local loop + a smidge of trail,7018.0,2197,2204,68.4,0,27,0,3.194,87.4,0,Unknown,2017-04-25,7.02,36.62,4,2017,17
Run,0.0,2017-04-24 04:29:25+00:00,Afternoon Run - Stroller walk cool down,4460.9,3198,3536,11.1,0,21,0,1.395,47.9,0,Regular,2017-04-24,4.46,53.3,4,2017,17
Run,0.0,2017-04-24 03:05:56+00:00,Afternoon Run - Local loop,8046.0,2625,2625,70.0,0,29,1,3.065,87.3,0,Regular,2017-04-24,8.05,43.75,4,2017,17
Run,0.0,2017-04-22 20:04:55+00:00,Morning Run - BTR bail out,8270.5,2715,4007,278.5,5,28,0,3.046,84.7,1,Regular,2017-04-22,8.27,45.25,4,2017,16
Run,0.0,2017-04-22 06:47:57+00:00,Afternoon Run - Local loop shakeout,7338.9,2226,2263,45.5,0,22,0,3.297,87.8,0,Regular,2017-04-22,7.34,37.1,4,2017,16
Run,0.0,2017-04-21 08:50:48+00:00,Evening Run - Trot around the block,4679.7,1660,1660,26.7,1,26,0,2.819,84.6,0,Regular,2017-04-21,4.68,27.67,4,2017,16
Run,,2017-04-20 02:41:48+00:00,Lunch Run - Testing new nutrition + handheld,10015.0,3124,3214,79.6,0,37,5,3.206,87.0,0,Unknown,2017-04-20,10.02,52.07,4,2017,16
Run,0.0,2017-04-18 22:58:23+00:00,Morning Run - Cool down stroller walk,2442.0,1767,1984,0.0,0,23,2,1.382,54.1,0,Regular,2017-04-18,2.44,29.45,4,2017,16
Run,0.0,2017-04-18 22:27:23+00:00,Morning Run - First run in the new kicks,6023.0,1836,1836,41.0,0,31,0,3.281,87.8,0,Regular,2017-04-18,6.02,30.6,4,2017,16
Run,0.0,2017-04-16 23:43:54+00:00,Morning Run - Local Loop,10249.0,3250,3309,106.3,0,36,7,3.154,86.8,0,Regular,2017-04-16,10.25,54.17,4,2017,15
Run,2.0,2017-04-13 20:05:26+00:00,Morning Run - BTR group run ,14410.1,5566,7819,485.2,8,33,7,2.589,81.2,2,Long Run,2017-04-13,14.41,1.55,4,2017,15
Run,0.0,2017-04-13 04:50:46+00:00,Afternoon Run - Road to wildhorse - Day 11,10033.2,3284,3287,92.8,0,24,0,3.055,86.1,0,Regular,2017-04-13,10.03,54.73,4,2017,15
Run,0.0,2017-04-10 07:05:58+00:00,"Afternoon Run - Recovery, Road to wildhorse - Day 8",7307.0,2598,2598,45.5,0,20,0,2.813,84.9,0,Regular,2017-04-10,7.31,43.3,4,2017,15
Run,0.0,2017-04-10 06:41:53+00:00,Family stroller walk,1502.0,1276,1366,0.0,0,16,2,1.177,54.0,0,Regular,2017-04-10,1.5,21.27,4,2017,15
Run,2.0,2017-04-09 02:01:53+00:00,"Lunch Run - Road to wildhorse, day 7",15141.6,4893,4944,128.2,0,33,0,3.095,85.2,0,Long Run,2017-04-09,15.14,1.36,4,2017,14
Run,0.0,2017-04-07 02:57:23+00:00,Lunch Run - Quarry Laps & Post Office pick up,10005.0,3240,3972,113.5,1,27,2,3.088,86.6,0,Regular,2017-04-07,10.01,54.0,4,2017,14
Run,0.0,2017-04-05 00:38:26+00:00,"Morning Run - Easy, Road to Wildhorse - Day 3",8012.0,2756,2756,58.2,2,25,0,2.907,85.3,2,Regular,2017-04-05,8.01,45.93,4,2017,14
Run,0.0,2017-04-03 10:50:49+00:00,Evening Run - Easy cool down,2053.0,732,732,0.0,0,15,0,2.805,84.8,0,Regular,2017-04-03,2.05,12.2,4,2017,14
Run,0.0,2017-04-03 10:22:34+00:00,"Evening Run - Road to wildhorse, day 1",5025.7,1536,1536,40.5,0,23,3,3.272,86.3,0,Regular,2017-04-03,5.03,25.6,4,2017,14
Run,0.0,2017-03-22 05:28:09+00:00,Afternoon Run - Unsuccessfully racing the rain home,8527.0,2651,2776,37.6,0,27,1,3.217,88.0,0,Regular,2017-03-22,8.53,44.18,3,2017,12
Run,,2017-03-21 04:23:45+00:00,Afternoon Run - cool down,833.7,466,471,0.0,0,9,0,1.789,43.0,0,Unknown,2017-03-21,0.83,7.77,3,2017,12
Run,,2017-03-21 03:24:59+00:00,Afternoon Run - Easy 10,10279.1,3461,3493,99.5,1,24,3,2.97,85.8,0,Unknown,2017-03-21,10.28,57.68,3,2017,12
Run,,2017-03-19 01:45:08+00:00,Lunch Run - Cool down,687.0,383,442,0.0,0,12,0,1.794,49.9,0,Unknown,2017-03-19,0.69,6.38,3,2017,11
Run,,2017-03-19 00:29:17+00:00,Morning Run - Oh boy the humidity,12022.2,4137,4498,80.8,0,32,0,2.906,82.5,0,Unknown,2017-03-19,12.02,1.15,3,2017,11
Run,,2017-03-18 00:15:08+00:00,Morning Run - Running on empty,6185.5,1956,1956,33.7,0,18,0,3.162,87.6,0,Unknown,2017-03-18,6.19,32.6,3,2017,11
Run,,2017-03-17 22:38:17+00:00,Morning Run - Walking with the pregnant wife (40wks +1),3667.6,2546,2747,0.0,2,23,0,1.441,36.7,0,Unknown,2017-03-17,3.67,42.43,3,2017,11
Run,0.0,2017-03-17 06:33:57+00:00,Afternoon Run - Running in the drizzle,7266.5,2281,2281,75.5,0,29,1,3.186,87.9,0,Regular,2017-03-17,7.27,38.02,3,2017,11
Run,,2017-03-16 06:54:27+00:00,Afternoon Run - Short shake out,6400.9,2031,2031,43.4,0,18,0,3.152,88.0,0,Unknown,2017-03-16,6.4,33.85,3,2017,11
Run,0.0,2017-03-15 01:31:54+00:00,Lunch Run - Cool down and explore,1293.0,767,940,0.0,0,16,0,1.686,40.3,0,Regular,2017-03-15,1.29,12.78,3,2017,11
Run,3.0,2017-03-15 01:05:58+00:00,Lunch Run - Tingalpa Creek Trail x2,5026.9,1486,1486,51.4,0,20,0,3.383,88.9,0,Workout,2017-03-15,5.03,24.77,3,2017,11
Run,0.0,2017-03-13 02:18:24+00:00,Lunch Run - Moving on from yesterday's run,8034.7,2575,2634,45.2,0,32,1,3.12,87.6,0,Regular,2017-03-13,8.03,42.92,3,2017,11
Run,2.0,2017-03-12 04:56:16+00:00,"Afternoon Run - Unlucky 13, a complete shit show ",13022.0,4490,4623,62.4,2,27,3,2.9,83.8,0,Long Run,2017-03-12,13.02,1.25,3,2017,10
Run,0.0,2017-03-10 23:11:52+00:00,Morning walk with my pregnant wife (39wks),3546.0,2956,3373,34.8,3,29,3,1.2,47.4,1,Regular,2017-03-10,3.55,49.27,3,2017,10
Run,,2017-03-09 10:52:05+00:00,"Evening Run - Urban hill repeat circuit, hard down easy up",10027.6,2976,2980,104.1,0,24,0,3.369,89.3,0,Unknown,2017-03-09,10.03,49.6,3,2017,10
Run,0.0,2017-03-08 10:39:17+00:00,Evening Run - warm down,3035.0,1021,1043,0.0,0,17,0,2.973,87.1,0,Regular,2017-03-08,3.04,17.02,3,2017,10
Run,0.0,2017-03-08 10:18:19+00:00,"Evening Run - warm up, 3k tempo",4042.7,1166,1200,36.5,1,19,0,3.467,89.5,1,Regular,2017-03-08,4.04,19.43,3,2017,10
Run,0.0,2017-03-07 11:28:19+00:00,Night Run - Easy breezy 8,8684.0,3063,3128,37.8,1,27,0,2.835,84.8,0,Regular,2017-03-07,8.68,51.05,3,2017,10
Run,0.0,2017-03-06 10:24:28+00:00,Evening Run - Easy 8,8011.0,2909,2912,0.0,0,15,0,2.754,84.7,0,Regular,2017-03-06,8.01,48.48,3,2017,10
Run,0.0,2017-03-05 06:27:33+00:00,Afternoon Run - Ice cream and veg curry not a good pre run meal ,11517.0,3711,3728,105.6,2,28,2,3.103,86.1,1,Regular,2017-03-05,11.52,1.03,3,2017,9
Run,0.0,2017-03-03 09:41:02+00:00,Evening Run - Easy 5,5559.1,1894,1894,32.5,0,22,0,2.935,85.7,0,Regular,2017-03-03,5.56,31.57,3,2017,9
Run,0.0,2017-03-02 09:35:01+00:00,Evening Run - Extended local loop,11029.0,3549,3572,91.6,0,28,0,3.108,87.6,0,Regular,2017-03-02,11.03,59.15,3,2017,9
Run,0.0,2017-03-01 10:37:25+00:00,Evening Run - Easy hills,6013.0,2147,2167,50.8,0,24,0,2.801,85.2,0,Regular,2017-03-01,6.01,35.78,3,2017,9
Run,0.0,2017-02-28 01:58:59+00:00,Lunch Run - Local loop,10133.4,3364,3431,98.1,0,23,0,3.012,86.1,0,Regular,2017-02-28,10.13,56.07,2,2017,9
Run,0.0,2017-02-27 09:37:25+00:00,Evening Run - Easy hour,10095.0,3670,3685,53.3,0,26,0,2.751,83.9,0,Regular,2017-02-27,10.1,1.02,2,2017,9
Run,0.0,2017-02-26 03:46:07+00:00,Afternoon Run - Nice way to end the week,11396.0,3517,3573,50.0,0,30,2,3.24,88.1,0,Regular,2017-02-26,11.4,58.62,2,2017,8
Run,0.0,2017-02-25 05:46:05+00:00,Afternoon Run - Local loop + Hemmant circuit 3x800,9020.0,2673,2905,81.4,1,29,0,3.374,88.8,1,Regular,2017-02-25,9.02,44.55,2,2017,8
Run,0.0,2017-02-23 20:43:09+00:00,Morning Run - Easy 7,7107.8,2424,2424,63.7,0,20,0,2.932,86.2,0,Regular,2017-02-23,7.11,40.4,2,2017,8
Run,,2017-02-23 01:06:37+00:00,Lunch Run - Easy KP Loop,5176.6,1735,1738,63.7,0,20,0,2.984,86.7,0,Unknown,2017-02-23,5.18,28.92,2,2017,8
Run,0.0,2017-02-22 10:42:15+00:00,Evening Run - just running ,8024.0,2560,2560,48.6,0,25,0,3.134,86.9,0,Regular,2017-02-22,8.02,42.67,2,2017,8
Run,0.0,2017-02-21 01:46:57+00:00,Lunch Run - Legs aren't feeling so glorious ,10322.1,3208,3211,175.6,0,26,0,3.218,88.2,0,Regular,2017-02-21,10.32,53.47,2,2017,8
Run,1.0,2017-02-18 21:08:48+00:00,TRAQ Mt Glorious,22126.3,9223,9301,1221.3,14,1,0,2.379,76.8,11,Race,2017-02-18,22.13,2.56,2,2017,7
Run,,2017-02-18 19:06:26+00:00,BTR Group Run - Pre TRAQ Mt Glorious race,11218.9,4908,5193,279.4,2,0,0,2.286,78.0,0,Unknown,2017-02-18,11.22,1.36,2,2017,7
Run,0.0,2017-02-17 01:51:47+00:00,Lunch Run - KP Loop,8285.6,2567,2651,125.1,0,21,0,3.228,87.4,0,Regular,2017-02-17,8.29,42.78,2,2017,7
Run,0.0,2017-02-16 02:44:26+00:00,Lunch Run - Walk to get lunch,1557.0,844,1112,0.0,0,8,0,1.845,55.7,0,Regular,2017-02-16,1.56,14.07,2,2017,7
Run,0.0,2017-02-16 02:16:19+00:00,Lunch Run - Quick escape,5135.9,1597,1621,44.9,1,16,0,3.216,87.1,1,Regular,2017-02-16,5.14,26.62,2,2017,7
Run,,2017-02-15 03:15:30+00:00,Afternoon Run - West end loop,8387.1,2603,2603,49.1,3,24,0,3.222,87.8,1,Unknown,2017-02-15,8.39,43.38,2,2017,7
Run,,2017-02-14 01:08:43+00:00,Lunch Run - KP Loop with fast finish,8059.2,2443,2498,122.4,2,24,0,3.299,88.6,2,Unknown,2017-02-14,8.06,40.72,2,2017,7
Run,0.0,2017-02-12 00:35:13+00:00,Morning Run - Punishment for skipping training runs,9045.7,3074,3074,33.6,1,32,4,2.943,82.9,1,Regular,2017-02-12,9.05,51.23,2,2017,6
Run,0.0,2017-02-11 09:30:21+00:00,Evening Run - Turning over the legs,6026.0,1896,1896,44.1,0,23,0,3.178,86.9,0,Regular,2017-02-11,6.03,31.6,2,2017,6
Run,0.0,2017-02-10 01:32:04+00:00,Lunch Run - Toowong out and back,10178.3,3252,3255,87.5,5,27,0,3.13,87.6,4,Regular,2017-02-10,10.18,54.2,2,2017,6
Run,0.0,2017-02-09 05:40:59+00:00,Afternoon Run - late lunch break,4807.3,1478,1509,73.1,1,22,0,3.253,88.5,1,Regular,2017-02-09,4.81,24.63,2,2017,6
Run,0.0,2017-02-07 10:40:04+00:00,Evening Run - easy urban hill repeats,10035.0,3607,3607,79.8,0,25,0,2.782,84.3,0,Regular,2017-02-07,10.04,1.0,2,2017,6
Run,0.0,2017-02-06 09:34:31+00:00,Evening Run - Easy hour,10050.0,3689,3689,59.9,0,24,0,2.724,84.0,0,Regular,2017-02-06,10.05,1.02,2,2017,6
Run,2.0,2017-02-03 19:31:48+00:00,Mt Glorious Reece - a real mixed day,26137.3,11583,13303,1067.2,2,37,0,2.257,74.5,1,Long Run,2017-02-03,26.14,3.22,2,2017,5
Run,0.0,2017-02-03 04:00:19+00:00,Afternoon Run - Escaping between meetings,5028.0,1602,1605,63.9,1,22,0,3.139,87.4,0,Regular,2017-02-03,5.03,26.7,2,2017,5
Run,0.0,2017-02-02 09:53:26+00:00,Evening Run - Easy 6,6678.3,2365,2365,31.7,0,21,0,2.824,84.1,0,Regular,2017-02-02,6.68,39.42,2,2017,5
Run,0.0,2017-02-01 01:20:16+00:00,Lunch Run - Hello old friends,10026.0,3332,3332,131.0,1,27,3,3.009,85.5,0,Regular,2017-02-01,10.03,55.53,2,2017,5
Run,0.0,2017-01-31 01:51:57+00:00,Lunch Run - KP loop easy effort,6027.1,2026,2026,121.0,0,24,0,2.975,85.1,0,Regular,2017-01-31,6.03,33.77,1,2017,5
Run,1.0,2017-01-28 08:01:34+00:00,Beerwah @ night trail half marathon,21184.2,7409,7428,425.0,0,46,2,2.852,83.6,0,Race,2017-01-28,21.18,2.06,1,2017,4
Run,2.0,2017-01-25 19:34:32+00:00,BTR Group Run - The not so easy taper run,15160.1,5908,7948,513.0,9,38,1,2.566,82.1,4,Long Run,2017-01-25,15.16,1.64,1,2017,4
Run,0.0,2017-01-25 10:17:34+00:00,Evening Run - With a belly full of pasta and cookies.. the ultra diet,9067.0,3157,3157,77.0,0,26,1,2.872,84.3,0,Regular,2017-01-25,9.07,52.62,1,2017,4
Run,,2017-01-24 02:03:14+00:00,Lunch Run - KP Loop with walking w/d,6581.7,2234,2234,59.0,0,32,0,2.946,82.1,0,Unknown,2017-01-24,6.58,37.23,1,2017,4
Run,0.0,2017-01-23 10:17:34+00:00,Evening Run - Easy 45 + w/d,7417.0,2545,2545,72.0,0,25,0,2.914,84.5,0,Regular,2017-01-23,7.42,42.42,1,2017,4
Run,2.0,2017-01-21 19:24:54+00:00,"BTR Group Run, the Gus loop + a little bit extra",17561.1,7443,10538,592.0,14,37,3,2.359,82.7,4,Long Run,2017-01-21,17.56,2.07,1,2017,3
Run,,2017-01-19 10:47:57+00:00,Evening Run - Easy laps,6130.0,2082,2082,0.0,0,22,0,2.944,85.4,0,Unknown,2017-01-19,6.13,34.7,1,2017,3
Run,0.0,2017-01-18 10:03:51+00:00,Evening Run - Local loop,7034.5,2473,2473,74.0,1,19,0,2.845,84.2,0,Regular,2017-01-18,7.03,41.22,1,2017,3
Run,0.0,2017-01-17 10:10:13+00:00,"Evening Run - Easy hour, finally a cool night!",11227.0,4005,4008,103.0,0,30,0,2.803,84.0,0,Regular,2017-01-17,11.23,1.11,1,2017,3
Run,0.0,2017-01-16 09:13:24+00:00,Evening Run - The PM edition,8307.0,2857,2857,63.0,0,30,0,2.908,85.6,0,Regular,2017-01-16,8.31,47.62,1,2017,3
Run,0.0,2017-01-15 04:15:31+00:00,Afternoon Run - Well that didn't go to plan...,11542.1,3709,3748,144.0,0,32,1,3.112,86.5,0,Regular,2017-01-15,11.54,1.03,1,2017,2
Run,0.0,2017-01-14 09:30:28+00:00,BTR Group Run - Sweatfest 2017,11302.4,3572,6132,195.0,0,38,0,3.164,86.3,0,Regular,2017-01-14,11.3,59.53,1,2017,2
Run,0.0,2017-01-11 02:08:04+00:00,"Lunch Run -Short on time, not motivation",5672.0,1904,1904,48.0,0,36,1,2.979,86.1,0,Regular,2017-01-11,5.67,31.73,1,2017,2
Run,0.0,2017-01-10 01:32:58+00:00,Lunch Run - Easy KP Loop,7578.4,2591,2591,104.0,0,30,0,2.925,85.8,0,Regular,2017-01-10,7.58,43.18,1,2017,2
Run,0.0,2017-01-09 01:55:13+00:00,Lunch Run - Recovery run,10071.7,3570,3573,89.0,0,35,0,2.821,84.9,0,Regular,2017-01-09,10.07,59.5,1,2017,2
Run,0.0,2017-01-06 21:58:35+00:00,Morning Run - Walk back to car,2339.0,1450,1575,167.0,1,21,6,1.613,54.3,0,Regular,2017-01-06,2.34,24.17,1,2017,1
Run,2.0,2017-01-06 20:14:54+00:00,Training for BW@N - wet cool morning,15136.2,5635,6136,350.0,10,33,2,2.686,83.9,6,Long Run,2017-01-06,15.14,1.57,1,2017,1
Run,0.0,2017-01-06 01:55:48+00:00,Lunch Run - Running in the rain,9010.6,2774,2777,110.0,3,29,0,3.248,86.9,1,Regular,2017-01-06,9.01,46.23,1,2017,1
Run,0.0,2017-01-05 06:48:11+00:00,Afternoon Run - Local short trail repeats,8007.0,2724,2724,88.0,0,23,2,2.939,85.9,0,Regular,2017-01-05,8.01,45.4,1,2017,1
Run,0.0,2017-01-04 01:43:58+00:00,"Lunch Run - Easy hr, West end loop",10057.3,3373,3373,117.0,0,27,0,2.982,85.7,0,Regular,2017-01-04,10.06,56.22,1,2017,1
Run,0.0,2017-01-03 02:07:38+00:00,Lunch Run - KP Loop,7287.7,2313,2316,115.0,0,27,0,3.151,87.7,0,Regular,2017-01-03,7.29,38.55,1,2017,1
Run,0.0,2017-01-03 02:01:54+00:00,Lunch Run - messed up gps signal ,1218.8,290,317,78.0,0,17,3,4.203,87.5,0,Regular,2017-01-03,1.22,4.83,1,2017,1
Run,0.0,2016-12-31 07:33:44+00:00,Afternoon Run - Short exploring run,4028.6,1297,1303,46.0,0,10,0,3.106,85.6,0,Regular,2016-12-31,4.03,21.62,12,2016,52
Run,0.0,2016-12-29 08:45:07+00:00,Evening Run - shake out,2389.6,707,707,24.0,0,2,0,3.38,88.4,0,Regular,2016-12-29,2.39,11.78,12,2016,52
Run,,2016-12-26 08:05:12+00:00,Evening Run - Boxing day shake out,7093.0,2309,2312,37.3,0,23,0,3.072,85.3,0,Unknown,2016-12-26,7.09,38.48,12,2016,52
Run,2.0,2016-12-23 19:35:57+00:00,BTR Group Run - The war of attrition ,25148.9,10364,13047,753.0,19,43,4,2.427,79.4,4,Long Run,2016-12-23,25.15,2.88,12,2016,51
Run,0.0,2016-12-23 01:09:51+00:00,Lunch Run - Last work lunch time run for the year ,7013.3,2206,2209,86.0,0,29,0,3.179,87.6,0,Regular,2016-12-23,7.01,36.77,12,2016,51
Run,,2016-12-22 07:01:26+00:00,"Afternoon Run - Escaping the mayhem, one work day to go!",10046.7,3174,3174,88.0,0,23,0,3.165,86.3,0,Unknown,2016-12-22,10.05,52.9,12,2016,51
Run,,2016-12-21 09:56:08+00:00,Evening Run - Easy recovery,5013.0,1867,1867,35.0,0,20,0,2.685,82.9,0,Unknown,2016-12-21,5.01,31.12,12,2016,51
Run,0.0,2016-12-20 01:02:51+00:00,Lunch Run - KP loop,9292.5,2806,2806,115.0,3,28,0,3.312,89.0,1,Regular,2016-12-20,9.29,46.77,12,2016,51
Run,,2016-12-19 01:54:58+00:00,Lunch Run - West End Loop,10136.6,3372,3372,69.0,0,25,0,3.006,86.4,0,Unknown,2016-12-19,10.14,56.2,12,2016,51
Run,2.0,2016-12-17 19:36:41+00:00,Morning Run - Oh Boy!! Welcome back to the trails,19052.7,7715,7914,606.0,7,39,8,2.47,80.2,1,Long Run,2016-12-17,19.05,2.14,12,2016,50
Run,0.0,2016-12-15 05:50:29+00:00,Afternoon Run - Explore by foot,12016.9,3527,3966,129.0,20,26,1,3.407,88.0,11,Regular,2016-12-15,12.02,58.78,12,2016,50
Run,0.0,2016-12-13 06:42:25+00:00,Afternoon Run - River Run,7407.4,2315,2519,179.0,4,24,0,3.2,86.2,1,Regular,2016-12-13,7.41,38.58,12,2016,50
Run,0.0,2016-12-12 09:21:44+00:00,Evening Run - Jog out to the G,6063.1,1879,1897,96.0,0,31,0,3.227,86.5,0,Regular,2016-12-12,6.06,31.32,12,2016,50
Run,0.0,2016-12-09 02:45:23+00:00,Lunch Run - running in the rain,1098.7,320,341,25.0,0,19,0,3.433,88.7,0,Regular,2016-12-09,1.1,5.33,12,2016,49
Run,0.0,2016-12-09 02:01:07+00:00,Lunch Run - Shake out,5514.0,1817,1826,70.0,1,18,0,3.035,86.1,0,Regular,2016-12-09,5.51,30.28,12,2016,49
Run,0.0,2016-12-08 01:07:34+00:00,Lunch Run - West End Loop,10036.7,3243,3243,83.0,3,30,0,3.095,86.8,1,Regular,2016-12-08,10.04,54.05,12,2016,49
Run,0.0,2016-12-07 10:04:10+00:00,"Evening Run - Double, easy cut short by storm",4532.0,1625,1625,38.0,0,27,0,2.789,83.2,0,Regular,2016-12-07,4.53,27.08,12,2016,49
